"","pred","controln"
"47065",0.591366666666667,178620
"47066",0.595533333333333,67008
"47067",0.5004,94020.0000000001
"47068",3.78176666666667,173546
"47069",0.414133333333333,150930
"47070",0.249533333333333,53023
"47071",1.80713333333333,42833
"47072",0.916033333333333,6236
"47073",0.356666666666667,54065
"47074",1.07276666666667,40854
"47075",1.5985,87995.9999999999
"47076",0.680066666666666,181149
"47077",1.0289,126583
"47078",0.8108,141667
"47079",0.138866666666667,72572
"47080",0.248266666666667,19755
"47081",0.357666666666667,51271
"47082",1.46133333333333,166785
"47083",0.921566666666667,178636
"47084",0.834633333333333,180039
"47085",0.629,102581
"47086",1.04283333333333,146602
"47087",2.48916666666667,167512
"47088",0.818933333333333,180520
"47089",0.631,51183
"47090",0.339766666666667,23433
"47091",0.323366666666667,106013
"47092",0.4687,26502
"47093",0.922766666666667,11178
"47094",0.214433333333333,54750
"47095",0.960366666666667,78919
"47096",1.874,115777
"47097",0.162,118932
"47098",0.7858,138884
"47099",0.451366666666667,190895
"47100",0.2375,26893
"47101",0.333933333333333,103230
"47102",0.905,12648
"47103",0.525033333333333,180503
"47104",0.4865,69500
"47105",0.848333333333333,57303
"47106",0.534,181827
"47107",0.439,71546
"47108",0.661333333333333,73964.0000000001
"47109",0.149166666666667,52633
"47110",0.694733333333333,76528
"47111",0.528333333333333,123839
"47112",0.394,29459
"47113",1.07133333333333,141309
"47114",0.421366666666667,179957
"47115",0.525333333333333,186110
"47116",1.92946666666667,190009
"47117",0.3525,165671
"47118",0.811366666666667,172276
"47119",0.544766666666667,59171
"47120",0.719966666666666,95326
"47121",0.5213,96184
"47122",0.443866666666667,86812
"47123",0.476066666666667,48446
"47124",0.856266666666667,182936
"47125",0.26,9482
"47126",0.761666666666667,166704
"47127",0.666,12738
"47128",0.8645,110710
"47129",1.79173333333333,171565
"47130",0.939333333333333,147187
"47131",0.624733333333333,175327
"47132",0.1965,51999
"47133",0.8981,70458.9999999999
"47134",0.725866666666667,115474
"47135",0.460733333333333,81587
"47136",0.678233333333333,74090.9999999999
"47137",1.3238,155912
"47138",0.707833333333333,73195
"47139",0.509833333333333,41252
"47140",1.01096666666667,175619
"47141",1.2298,149927
"47142",2.36176666666667,130457
"47143",0.247,129294
"47144",1.64703333333333,5416
"47145",0.5432,124907
"47146",0.530633333333333,54551
"47147",1.75556666666667,2790
"47148",0.191166666666667,41155
"47149",0.233233333333333,174728
"47150",0.946833333333333,163239
"47151",0.318066666666667,180663
"47152",0.650233333333333,144337
"47153",1.0471,40331
"47154",0.7067,116249
"47155",0.585766666666667,100869
"47156",0.6397,160161
"47157",0.144666666666667,89088.0000000001
"47158",0.530633333333333,151916
"47159",0.5484,52509
"47160",0.787433333333333,83199.0000000001
"47161",0.3249,60565
"47162",1.97976666666667,160359
"47163",1.44296666666667,14447
"47164",0.565233333333333,155020
"47165",0.635366666666667,84318
"47166",2.56993333333333,142398
"47167",0.479833333333333,39859
"47168",0.8192,141053
"47169",0.313733333333333,128929
"47170",1.04116666666667,11773
"47171",0.293666666666667,189839
"47172",1.69373333333333,53650
"47173",0.9972,148604
"47174",1.3534,116859
"47175",0.467333333333333,83108
"47176",0.460266666666667,69470
"47177",1.45396666666667,102057
"47178",0.4358,93954.9999999999
"47179",1.48396666666667,90647.9999999999
"47180",0.4042,102961
"47181",0.387,131787
"47182",0.3651,87847
"47183",0.18,126147
"47184",0.5009,163431
"47185",1.24866666666667,51095
"47186",0.0949999999999998,63695.0000000001
"47187",0.269566666666667,183630
"47188",0.492166666666667,42627
"47189",0.567033333333333,60545
"47190",0.240766666666667,116158
"47191",0.7832,161034
"47192",0.617666666666666,128826
"47193",0.5124,122609
"47194",0.284333333333333,102659
"47195",0.5949,70355
"47196",1.96093333333333,158453
"47197",0.400533333333333,63110
"47198",0.576266666666667,20995
"47199",5.63346666666667,167768
"47200",0.466033333333333,105077
"47201",0.714333333333333,121469
"47202",0.2105,135338
"47203",0.372833333333333,31030
"47204",1.0194,131799
"47205",3.36936666666667,9568
"47206",1.11063333333333,15572
"47207",0.3963,50561.0000000001
"47208",1.34573333333333,149230
"47209",0.177833333333333,44300
"47210",0.9621,143220
"47211",0.7504,34916
"47212",0.342466666666667,149686
"47213",0.341333333333333,78098
"47214",0.8566,180539
"47215",0.928866666666667,114876
"47216",0.4231,131457
"47217",3.76766666666667,185111
"47218",2.23776666666667,166127
"47219",0.9995,113283
"47220",0.746333333333333,114550
"47221",0.247033333333333,9094
"47222",0.400666666666667,164299
"47223",1.02973333333333,94771
"47224",0.322666666666667,86214.0000000001
"47225",0.313466666666667,56140
"47226",1.19688333333333,38393
"47227",1.55286666666667,155627
"47228",1.60746666666667,153165
"47229",0.1266,90862.9999999999
"47230",0.6355,126997
"47231",1.03136666666667,67386
"47232",0.430266666666667,27100
"47233",0.753433333333333,3201
"47234",1.1057,143254
"47235",0.423,90928
"47236",1.66953333333333,142733
"47237",0.624933333333333,90569
"47238",0.851,40332
"47239",0.545633333333333,136955
"47240",0.5991,35459
"47241",1.0245,87807
"47242",0.5339,40271
"47243",1.31693333333333,156541
"47244",0.366533333333333,189877
"47245",0.5817,128172
"47246",0.225,117898
"47247",0.883166666666667,121514
"47248",0.8658,136230
"47249",0.3945,48538
"47250",0.415533333333333,113596
"47251",0.957133333333333,166513
"47252",2.8125,451
"47253",0.955033333333333,23164
"47254",0.396233333333333,100415
"47255",0.7582,42943
"47256",0.155666666666666,168583
"47257",0.919566666666667,173089
"47258",0.691733333333333,22871
"47259",0.577533333333333,41651
"47260",1.20643333333333,134626
"47261",0.154333333333333,134877
"47262",0.556666666666667,137238
"47263",0.8315,79425.9999999999
"47264",0.7857,38336
"47265",0.5314,138626
"47266",0.641466666666667,114682
"47267",0.959933333333333,8830
"47268",0.43,86224
"47269",0.5104,40349
"47270",1.16813333333333,151053
"47271",0.701833333333333,154379
"47272",0.449433333333333,37362
"47273",1.06183333333333,62437
"47274",0.190466666666667,72781
"47275",0.156833333333333,104680
"47276",0.2628,189550
"47277",0.714966666666667,39577
"47278",0.594933333333333,103886
"47279",0.6546,95353
"47280",0.421466666666667,107370
"47281",0.3088,74434
"47282",0.144333333333333,11368
"47283",0.705766666666667,156105
"47284",0.5068,178006
"47285",0.270666666666667,187442
"47286",1.0873,161273
"47287",0.6461,164405
"47288",0.463533333333333,64862.0000000001
"47289",0.3177,85959.0000000001
"47290",0.132433333333333,51556
"47291",0.7715,165171
"47292",0.248666666666667,101594
"47293",0.645966666666667,184520
"47294",0.7364,31544
"47295",1.36363333333333,1144
"47296",0.4353,37841
"47297",0.496166666666667,3108
"47298",3.9182,4582
"47299",0.701966666666667,167503
"47300",0.690933333333333,152542
"47301",0.772066666666667,104572
"47302",0.623166666666667,49918
"47303",1.18783333333333,24953
"47304",3.09926666666667,170538
"47305",0.465866666666667,25279
"47306",0.596966666666667,97392.0000000001
"47307",0.483633333333333,124790
"47308",0.318966666666667,82852
"47309",0.765266666666667,50324.9999999999
"47310",0.438,126760
"47311",0.239666666666667,73875.0000000001
"47312",0.180166666666667,103508
"47313",0.336466666666667,91927.0000000001
"47314",0.810833333333333,167303
"47315",1.02003333333333,179076
"47316",1.01536666666667,50798
"47317",0.817433333333333,145831
"47318",0.973366666666667,165374
"47319",0.539666666666667,34704
"47320",0.830233333333333,156225
"47321",0.325766666666667,127818
"47322",0.349033333333333,94894.0000000001
"47323",0.399466666666667,172960
"47324",0.5065,34210
"47325",2.5095,173813
"47326",1.35496666666667,8191
"47327",0.331366666666666,151227
"47328",1.20276666666667,181933
"47329",1.5326,178283
"47330",0.993733333333333,77295.0000000001
"47331",0.583483333333333,34868
"47332",3.12706666666667,148770
"47333",2.09136666666667,147958
"47334",0.894533333333333,165089
"47335",1.4343,171301
"47336",0.2298,98538.0000000001
"47337",0.633,83964.0000000001
"47338",0.363333333333333,49703
"47339",0.452433333333333,28947
"47340",0.230433333333333,185069
"47341",0.310866666666667,103308
"47342",0.347433333333333,125964
"47343",0.412333333333333,162066
"47344",1.16756666666667,140872
"47345",0.7175,140164
"47346",0.62375,123276
"47347",1.88713333333333,163135
"47348",0.407333333333333,44914
"47349",0.5604,107132
"47350",0.0881999999999998,100561
"47351",0.362766666666667,23769
"47352",3.406,131564
"47353",2.17103333333333,43817
"47354",0.3421,108754
"47355",0.504433333333333,161921
"47356",0.594266666666667,48045
"47357",1.1791,24125
"47358",2.16813333333333,165463
"47359",1.2142,17356
"47360",0.661066666666667,152037
"47361",-6.43929354282591e-16,75324
"47362",1.15023333333333,133763
"47363",0.530483333333333,109733
"47364",2.13223333333333,133931
"47365",0.360566666666667,84723
"47366",0.3646,59882.9999999999
"47367",0.6493,139705
"47368",0.314366666666667,155540
"47369",0.530066666666667,54740
"47370",0.3767,122628
"47371",0.187,18800
"47372",0.599966666666666,6778
"47373",0.319233333333333,9613
"47374",0.592666666666667,4850
"47375",0.192666666666667,37529
"47376",1.13693333333333,3549
"47377",1.09496666666667,146692
"47378",0.4775,14950
"47379",0.544333333333333,179415
"47380",0.908966666666667,162088
"47381",1.81246666666667,137336
"47382",1.29453333333333,97452.0000000001
"47383",0.4385,2821
"47384",1.42243333333333,109372
"47385",0.463433333333333,108501
"47386",0.1182,73890
"47387",0.397133333333333,171821
"47388",1.44523333333333,108860
"47389",0.732833333333333,77012.0000000001
"47390",0.894066666666667,145819
"47391",0.321933333333333,149180
"47392",0.251033333333333,48555
"47393",0.881,140658
"47394",0.0553999999999997,46790
"47395",0.743533333333333,12373
"47396",0.424633333333333,178665
"47397",0.4212,122613
"47398",0.784366666666667,160512
"47399",0.332266666666667,31076
"47400",0.756766666666666,111493
"47401",0.753566666666667,120907
"47402",0.402466666666667,32579
"47403",0.5938,82697
"47404",1.30563333333333,133465
"47405",2.5418,184331
"47406",0.6361,164067
"47407",0.2421,131289
"47408",1.08223333333333,41326
"47409",0.377,149515
"47410",0.514733333333333,46095
"47411",0.9425,61468
"47412",0.51735,163904
"47413",0.748866666666667,46736
"47414",0.129666666666666,35792
"47415",0.467566666666667,123279
"47416",0.195166666666667,37017
"47417",0.927366666666667,78822
"47418",0.662333333333333,30742
"47419",0.688666666666667,120271
"47420",1.17173333333333,137089
"47421",1.56033333333333,184962
"47422",0.90925,49529
"47423",1.37046666666667,10253
"47424",1.2009,139239
"47425",1.98353333333333,87012
"47426",0.406,4149
"47427",0.369133333333333,9467
"47428",1.32083333333333,88171
"47429",0.7619,89864
"47430",0.5315,43920
"47431",0.5368,178885
"47432",0.9767,104337
"47433",0.493266666666667,105696
"47434",1.71156666666667,151215
"47435",0.7758,34038
"47436",0.353,74140.9999999999
"47437",1.18473333333333,171082
"47438",0.408166666666667,13642
"47439",0.0634999999999995,44910
"47440",0.6481,171016
"47441",0.858466666666667,100378
"47442",0.318133333333333,79166.0000000001
"47443",0.307233333333333,88851
"47444",0.3264,3733
"47445",0.9501,77889
"47446",1.06,17509
"47447",1.55433333333333,149469
"47448",1.73733333333333,171011
"47449",0.290733333333333,20359
"47450",0.3317,69897
"47451",0.489533333333333,36145
"47452",0.2341,46837
"47453",0.521866666666667,58707
"47454",0.903333333333333,47534
"47455",0.129333333333333,99925
"47456",0.6674,48705
"47457",0.5672,191595
"47458",0.2788,146677
"47459",0.593866666666667,175840
"47460",1.0734,152409
"47461",0.0873999999999999,151579
"47462",0.630733333333333,2136
"47463",1.22153333333333,141635
"47464",0.168666666666667,58631
"47465",1.26933333333333,60679
"47466",1.41973333333333,172308
"47467",0.874733333333333,60734
"47468",0.236033333333333,57452
"47469",1.63503333333333,180785
"47470",0.904566666666667,86697
"47471",0.5987,114415
"47472",0.2206,118120
"47473",0.4057,80547.9999999999
"47474",0.344633333333333,178552
"47475",0.404966666666667,97208.0000000001
"47476",0.628433333333333,95558
"47477",0.7669,161515
"47478",1.61256666666667,152596
"47479",0.303733333333333,58922.9999999999
"47480",0.159833333333333,47684
"47481",0.820833333333333,130797
"47482",2.2076,143823
"47483",0.703733333333333,133084
"47484",0.811766666666667,80970.9999999999
"47485",0.411433333333333,167212
"47486",0.489133333333333,26703
"47487",0.605766666666667,28117
"47488",0.453033333333333,138491
"47489",0.2744,69093.0000000001
"47490",0.314533333333333,9813
"47491",0.4037,121182
"47492",0.463833333333333,4380
"47493",3.7827,74255
"47494",0.442666666666667,167896
"47495",0.150933333333333,184230
"47496",0.122766666666667,12521
"47497",0.995266666666667,52183
"47498",0.101,37463
"47499",0.3939,188635
"47500",0.887566666666667,22589
"47501",1.17043333333333,138859
"47502",0.0629999999999997,126587
"47503",0.353633333333333,100627
"47504",1.706,148322
"47505",0.242666666666667,105101
"47506",3.10943333333333,149422
"47507",2.1111,149797
"47508",0.994766666666667,3407
"47509",0.803833333333333,65292
"47510",0.8597,57386
"47511",0.2612,56092
"47512",0.744833333333333,89142
"47513",0.803066666666667,87887
"47514",0.448666666666667,157291
"47515",1.41453333333333,116913
"47516",2.8495,111495
"47517",0.637166666666667,118500
"47518",0.143,75307
"47519",1.24156666666667,190162
"47520",0.537233333333333,5198
"47521",0.3049,30916
"47522",1.32696666666667,37435
"47523",0.2761,130417
"47524",1.24,173244
"47525",0.274333333333333,161778
"47526",1.03276666666667,152178
"47527",0.7141,123190
"47528",1.0931,143039
"47529",0.597566666666667,110960
"47530",1.1439,170226
"47531",8.56916666666667,129296
"47532",0.6247,106236
"47533",0.7725,26827
"47534",0.448,178344
"47535",0.839166666666667,173357
"47536",0.4406,26997
"47537",0.8078,115838
"47538",0.6073,95116.0000000001
"47539",0.833633333333333,116534
"47540",3.5709,174227
"47541",0.5979,120687
"47542",0.292333333333333,135590
"47543",0.774866666666667,140594
"47544",0.210033333333333,136396
"47545",0.88,148137
"47546",1.00526666666667,44195
"47547",0.4066,56132.9999999999
"47548",1.1647,162733
"47549",1.03816666666667,131510
"47550",0.156266666666667,95320.0000000001
"47551",0.415466666666667,153328
"47552",0.607733333333333,89590
"47553",1.23223333333333,191112
"47554",0.380166666666667,135986
"47555",0.736633333333333,100426
"47556",1.7871,94655.0000000001
"47557",1.26753333333333,86488
"47558",0.425666666666667,117044
"47559",1.7556,497
"47560",0.927233333333333,37395
"47561",0.895733333333333,62099
"47562",0.574566666666667,87869.0000000001
"47563",0.332766666666667,156432
"47564",0.654566666666667,47954
"47565",0.553266666666667,22219
"47566",0.3989,70815
"47567",0.352966666666667,80663
"47568",0.407333333333333,89584
"47569",0.853566666666666,151786
"47570",0.488866666666667,166372
"47571",0.3779,72461
"47572",0.278633333333333,98174.9999999999
"47573",0.4896,51816
"47574",0.220933333333333,102041
"47575",1.62116666666667,127776
"47576",0.480966666666667,10360
"47577",0.887566666666667,154911
"47578",0.2553,51843
"47579",1.4521,2569
"47580",0.523633333333333,160255
"47581",0.2293,48385
"47582",1.16693333333333,2528
"47583",0.965633333333333,164278
"47584",1.97556666666667,170752
"47585",0.258666666666666,135715
"47586",0.326166666666667,163492
"47587",0.538033333333333,185959
"47588",0.471166666666667,48187
"47589",0.930133333333333,123084
"47590",1.06333333333333,40035
"47591",0.282133333333333,99776.9999999999
"47592",0.7116,119101
"47593",1.3485,166059
"47594",0.3549,65386.9999999999
"47595",1.55616666666667,163109
"47596",0.914633333333333,168761
"47597",0.1764,50392
"47598",0.5933,107353
"47599",0.886866666666667,32504
"47600",1.51886666666667,73822
"47601",0.604933333333333,45542
"47602",0.8464,68160
"47603",1.0444,191424
"47604",1.68796666666667,189016
"47605",1.0902,181196
"47606",1.788,157130
"47607",0.9038,19353
"47608",0.485666666666667,88594.0000000001
"47609",2.24783333333333,97560
"47610",0.472533333333333,189927
"47611",1.0864,151193
"47612",0.504233333333333,4046
"47613",0.8828,92423
"47614",0.401633333333333,138563
"47615",0.41145,109747
"47616",0.164833333333333,35817
"47617",0.531033333333333,91959
"47618",0.2723,30152
"47619",0.973166666666667,60784
"47620",0.5329,181498
"47621",2.4238,168741
"47622",0.438033333333333,101869
"47623",1.1501,77658.9999999999
"47624",0.718,12230
"47625",0.626466666666667,9824.99999999999
"47626",1.80606666666667,161675
"47627",1.81396666666667,154298
"47628",0.144333333333333,112276
"47629",0.223983333333333,5011
"47630",0.654733333333333,80466
"47631",0.3887,95510
"47632",0.853233333333333,67696
"47633",0.959866666666666,19295
"47634",0.929433333333333,142052
"47635",0.783966666666667,13537
"47636",0.440733333333333,128086
"47637",1.51536666666667,34182
"47638",0.910266666666667,129524
"47639",0.141166666666667,106594
"47640",1.41333333333333,11579
"47641",0.3484,51103
"47642",0.379633333333333,1516
"47643",0.700466666666666,82823
"47644",0.189933333333333,35819
"47645",1.9749,11969
"47646",0.7531,115143
"47647",3.1863,168523
"47648",0.3595,132457
"47649",1.0312,178066
"47650",0.029333333333333,48518
"47651",1.35173333333333,75298
"47652",0.4293,2613
"47653",1.20833333333333,73968
"47654",1.26086666666667,156589
"47655",0.715333333333333,124419
"47656",0.133,48785
"47657",0.222,31186
"47658",1.1747,38791
"47659",0.3095,12197
"47660",1.25603333333333,154011
"47661",0.388566666666667,175958
"47662",0.05,105897
"47663",0.626566666666667,36258
"47664",0.3872,72759
"47665",0.7231,25018
"47666",2.58296666666667,10775
"47667",0.699,8442
"47668",0.3798,117509
"47669",2.00573333333333,92219
"47670",0.7235,350
"47671",0.934333333333333,171980
"47672",1.1571,161310
"47673",1.92296666666667,165982
"47674",0.845133333333333,174669
"47675",2.768,137450
"47676",0.6197,143465
"47677",0.715066666666667,35687
"47678",0.453833333333333,104570
"47679",0.0158333333333325,51942
"47680",0.433233333333333,39562
"47681",0.688633333333333,156421
"47682",0.424266666666667,131761
"47683",0.1525,98148
"47684",0.345166666666667,51960
"47685",0.878466666666667,117392
"47686",0.995533333333333,171820
"47687",1.39496666666667,130896
"47688",1.01586666666667,132964
"47689",0.321766666666667,20309
"47690",0.2614,119004
"47691",0.652,129361
"47692",0.0486666666666666,29665
"47693",0.804633333333333,79042
"47694",1.58783333333333,167353
"47695",0.5427,73011
"47696",0.422733333333333,40380
"47697",0.4687,62458
"47698",0.664566666666667,184601
"47699",0.301966666666667,106602
"47700",0.395666666666667,169301
"47701",1.3585,145220
"47702",0.582266666666667,9491
"47703",0.359333333333333,91567.0000000001
"47704",1.1767,130794
"47705",0.394733333333333,176189
"47706",0.264666666666667,176676
"47707",0.7151,58469
"47708",0.6062,140435
"47709",0.5713,90019
"47710",0.465166666666667,17086
"47711",0.6648,42030
"47712",1.13006666666667,14820
"47713",0.531333333333333,156384
"47714",0.669,130627
"47715",0.227333333333333,156972
"47716",0.6812,46368
"47717",0.7338,41042
"47718",0.920733333333333,82224
"47719",0.991833333333333,24645
"47720",0.645166666666667,48934
"47721",2.0337,174272
"47722",0.638733333333333,50605.9999999999
"47723",0.975066666666667,145575
"47724",0.220633333333333,68303
"47725",0.732133333333333,104909
"47726",0.429933333333333,130721
"47727",1.01233333333333,79860.0000000001
"47728",0.2478,63413
"47729",0.7206,144094
"47730",0.209333333333333,108473
"47731",0.507866666666667,136689
"47732",0.374133333333333,95849.9999999999
"47733",0.431866666666667,169308
"47734",0.632966666666667,188833
"47735",0.688,143810
"47736",0.192833333333333,39298
"47737",1.09813333333333,161859
"47738",0.4953,61490
"47739",0.165,25933
"47740",0.342333333333333,70691
"47741",0.717433333333333,149086
"47742",1.09626666666667,70326
"47743",1.12483333333333,24341
"47744",0.7277,41759
"47745",1.23096666666667,59261
"47746",0.415833333333333,2507
"47747",0.165666666666667,42591
"47748",0.139333333333333,54429
"47749",0.4479,76004.9999999999
"47750",1.0393,146457
"47751",0.757533333333333,51420
"47752",0.753666666666666,189981
"47753",0.2979,19234
"47754",0.672,117413
"47755",0.556133333333333,85748
"47756",0.7455,129123
"47757",0.252833333333333,38380
"47758",0.809533333333333,122827
"47759",0.392066666666667,180619
"47760",2.45423333333333,185796
"47761",0.4711,133106
"47762",0.620466666666666,155368
"47763",0.2183,33560
"47764",1.3129,112010
"47765",1.12013333333333,12627
"47766",0.654166666666667,85330.9999999999
"47767",0.475866666666667,116784
"47768",0.471266666666667,146502
"47769",1.30043333333333,169145
"47770",0.4124,178381
"47771",1.2053,19998
"47772",0.760366666666667,25516
"47773",0.3908,41096
"47774",0.592466666666667,69031
"47775",0.5091,121339
"47776",0.299333333333333,25889
"47777",0.521033333333333,131408
"47778",0.145833333333333,56239
"47779",0.411333333333333,15893
"47780",0.761,160315
"47781",1.0422,56971.0000000001
"47782",0.2642,97012
"47783",0.522233333333333,64342.9999999999
"47784",0.168,44493
"47785",0.500766666666667,94012
"47786",1.46673333333333,734
"47787",1.25853333333333,175184
"47788",0.804466666666667,19538
"47789",2.1016,149983
"47790",0.3647,172318
"47791",0.7006,50295
"47792",0.8774,24828
"47793",0.953733333333333,157742
"47794",0.316266666666667,151757
"47795",0.673733333333333,189220
"47796",0.884466666666667,101252
"47797",0.8666,179405
"47798",0.2284,92732
"47799",1.07716666666667,145388
"47800",0.782666666666667,158965
"47801",1.815,141221
"47802",0.576666666666667,132856
"47803",0.5508,2504
"47804",0.901733333333333,92060
"47805",3.1771,133910
"47806",0.222833333333333,11162
"47807",0.978666666666667,8587
"47808",1.37243333333333,161438
"47809",0.478133333333333,44584
"47810",0.628166666666667,104110
"47811",0.148166666666667,843
"47812",0.923433333333333,59630
"47813",0.9852,167854
"47814",0.5987,98566.0000000001
"47815",1.02253333333333,162743
"47816",0.495066666666667,617
"47817",0.266633333333333,80354.9999999999
"47818",0.3595,81699.0000000001
"47819",0.660733333333333,33593
"47820",0.617466666666667,165701
"47821",0.159,33882
"47822",1.32153333333333,142835
"47823",1.12906666666667,24262
"47824",0.961666666666667,81639.9999999999
"47825",0.613966666666667,38395
"47826",1.56573333333333,89300.0000000001
"47827",0.374066666666667,84346
"47828",0.8293,48870
"47829",0.4148,176338
"47830",0.4011,75175
"47831",0.844266666666667,97872.0000000001
"47832",0.420066666666667,6903
"47833",0.773366666666667,133071
"47834",0.448266666666667,76593.0000000001
"47835",0.575466666666667,184753
"47836",0.8742,109170
"47837",1.08966666666667,168731
"47838",0.4725,92098.9999999999
"47839",0.206833333333333,120624
"47840",0.644766666666667,18090
"47841",0.742166666666667,156752
"47842",0.328033333333333,52580
"47843",0.92335,137860
"47844",0.4248,151758
"47845",0.362766666666667,191023
"47846",1.58516666666667,32220
"47847",0.403533333333333,44764
"47848",0.521333333333333,10168
"47849",0.997633333333333,7291
"47850",0.1607,129976
"47851",0.760333333333333,101021
"47852",1.1704,69991.9999999999
"47853",0.5911,106402
"47854",1.75603333333333,738
"47855",0.270733333333333,179897
"47856",0.4604,103932
"47857",0.148666666666667,7029
"47858",0.7937,46318
"47859",0.1408,123274
"47860",0.613966666666667,181186
"47861",0.791133333333333,80974
"47862",0.225666666666666,20451
"47863",1.19263333333333,58972
"47864",0.451866666666667,142668
"47865",0.3601,144345
"47866",0.650466666666667,76070.0000000001
"47867",0.655766666666666,122639
"47868",0.9227,47112
"47869",0.859533333333333,133565
"47870",0.817666666666667,177581
"47871",0.2474,16298
"47872",0.389733333333333,12555
"47873",1.17226666666667,171997
"47874",0.7373,151856
"47875",0.457266666666667,37163
"47876",1.03366666666667,45300
"47877",0.761866666666667,181395
"47878",1.153,144576
"47879",0.7713,167713
"47880",0.632566666666667,44380
"47881",0.529433333333333,155282
"47882",0.2352,31888
"47883",0.640833333333333,129717
"47884",0.5581,140849
"47885",1.23696666666667,152225
"47886",0.6765,180162
"47887",0.375,14883
"47888",0.637033333333333,19951
"47889",0.450466666666667,110918
"47890",0.487433333333333,161365
"47891",0.949633333333333,87303.0000000001
"47892",4.70316666666667,143713
"47893",0.6908,67214
"47894",0.740166666666667,86609.0000000001
"47895",0.2746,75658.0000000001
"47896",1.0616,133545
"47897",0.522966666666667,15825
"47898",0.217833333333333,116581
"47899",1.78188333333333,4113
"47900",0.927266666666667,15435
"47901",0.8561,105156
"47902",0.563666666666667,177235
"47903",1.762,90119
"47904",0.476266666666667,77624.0000000001
"47905",0.4665,18382
"47906",1.09196666666667,24708
"47907",0.443166666666667,189108
"47908",0.790566666666667,111733
"47909",1.19283333333333,47745
"47910",0.328433333333333,46916
"47911",0.603866666666667,92734.9999999999
"47912",0.8468,12377
"47913",0.316183333333333,105216
"47914",0.385833333333333,151105
"47915",1.11086666666667,77255
"47916",0.311466666666667,191765
"47917",0.579333333333333,90168
"47918",0.344733333333333,55571
"47919",1.04783333333333,36327
"47920",0.686033333333333,118799
"47921",0.72,93193.9999999999
"47922",2.28896666666667,133708
"47923",0.4328,84775
"47924",0.539866666666667,81356
"47925",0.543466666666667,63927.9999999999
"47926",0.6005,160495
"47927",0.406566666666667,24750
"47928",0.4397,178825
"47929",0.532566666666667,92660.9999999999
"47930",1.06023333333333,156810
"47931",0.9371,139565
"47932",0.907,20480
"47933",0.6833,30532
"47934",1.1727,145190
"47935",2.16233333333333,168334
"47936",0.1852,70328
"47937",0.4558,52675
"47938",0.496166666666667,41866
"47939",1.45566666666667,56459
"47940",0.3735,84968
"47941",0.2885,156883
"47942",0.486466666666667,65817
"47943",0.105666666666666,50382
"47944",0.875583333333333,8835
"47945",0.4079,152001
"47946",0.968733333333333,126891
"47947",0.453933333333333,171968
"47948",0.135,64499.0000000001
"47949",0.298633333333333,119981
"47950",1.64843333333333,159088
"47951",1.21223333333333,108586
"47952",0.231,163994
"47953",0.8535,36712
"47954",0.224833333333333,47864
"47955",0.681633333333333,181190
"47956",0.725566666666667,158733
"47957",1.841,30618
"47958",0.884133333333334,152626
"47959",1.28393333333333,144889
"47960",0.456766666666667,86748
"47961",1.1076,190524
"47962",0.350566666666667,114198
"47963",0.645033333333333,43449
"47964",0.3704,155137
"47965",0.4898,72899
"47966",0.0949999999999999,131215
"47967",0.372733333333333,162902
"47968",0.876,139231
"47969",1.81446666666667,154459
"47970",1.051,178249
"47971",0.385766666666667,183180
"47972",0.541366666666667,92165
"47973",0.4002,27789
"47974",0.800466666666667,189560
"47975",4.6459,4203
"47976",0.862266666666667,136615
"47977",1.05093333333333,187314
"47978",0.575366666666667,67930
"47979",0.8255,60501.9999999999
"47980",0.4174,92370.0000000001
"47981",0.670366666666667,30336
"47982",0.7349,21315
"47983",0.944,146812
"47984",0.342666666666667,84389
"47985",1.61076666666667,78679.0000000001
"47986",0.3386,124103
"47987",0.403333333333333,159627
"47988",0.8613,21999
"47989",0.4758,185563
"47990",0.407866666666667,118603
"47991",0.758533333333333,98263
"47992",2.09346666666667,163876
"47993",0.514866666666667,162036
"47994",1.25416666666667,24050
"47995",0.6559,22925
"47996",0.7501,137881
"47997",1.4554,142521
"47998",0.800266666666667,77203.9999999999
"47999",0.356633333333333,18845
"48000",0.629966666666666,121241
"48001",0.718133333333333,87109.0000000001
"48002",0.553966666666667,110559
"48003",0.379366666666667,74398
"48004",0.539166666666667,84694
"48005",0.5328,16609
"48006",0.237833333333333,1220
"48007",0.8041,47506
"48008",0.7617,118734
"48009",1.00646666666667,42074
"48010",1.1512,171613
"48011",1.83923333333333,3137
"48012",1.59463333333333,171885
"48013",0.7495,11711
"48014",1.0595,185187
"48015",2.65546666666667,140593
"48016",0.762733333333333,12215
"48017",0.676433333333333,11542
"48018",1.07653333333333,31103
"48019",0.440666666666667,169153
"48020",0.724933333333334,31194
"48021",0.736433333333333,185973
"48022",1.589,90716.0000000001
"48023",0.5655,117799
"48024",0.184633333333333,29006
"48025",0.7108,162752
"48026",0.584333333333333,75149.0000000001
"48027",0.4376,187177
"48028",0.666833333333333,69111
"48029",6.76843333333333,8033
"48030",0.512233333333333,165823
"48031",0.0941333333333329,63650
"48032",0.682833333333333,41437
"48033",0.463266666666667,154110
"48034",0.946333333333333,26245
"48035",0.263833333333333,16580
"48036",5.05133333333333,14088
"48037",0.754533333333333,54483
"48038",0.933433333333333,166913
"48039",1.14756666666667,183611
"48040",0.607033333333333,53364
